hotId,hotPriorId,hotLink
543863923,543861260,https://www.zhihu.com/question/543863923
543861260,543860206,https://www.zhihu.com/question/543861260
543860206,543874667,https://www.zhihu.com/question/543860206
543874667,543799451,https://www.zhihu.com/question/543874667
543799451,543740145,https://www.zhihu.com/question/543799451
543740145,543738337,https://www.zhihu.com/question/543740145
543738337,543737765,https://www.zhihu.com/question/543738337
543737765,543735212,https://www.zhihu.com/question/543737765
543735212,543737504,https://www.zhihu.com/question/543735212
543737504,543749315,https://www.zhihu.com/question/543737504
543749315,543633047,https://www.zhihu.com/question/543749315
543633047,543591056,https://www.zhihu.com/question/543633047
543591056,543587011,https://www.zhihu.com/question/543591056
543587011,543580561,https://www.zhihu.com/question/543587011
543580561,543579762,https://www.zhihu.com/question/543580561
543579762,543576545,https://www.zhihu.com/question/543579762
543576545,543473383,https://www.zhihu.com/question/543576545
543473383,543389433,https://www.zhihu.com/question/543473383
543389433,543384775,https://www.zhihu.com/question/543389433
543384775,543383645,https://www.zhihu.com/question/543384775
543383645,543383444,https://www.zhihu.com/question/543383645
543383444,543380741,https://www.zhihu.com/question/543383444
543380741,543380059,https://www.zhihu.com/question/543380741
543380059,543287158,https://www.zhihu.com/question/543380059
543287158,543207706,https://www.zhihu.com/question/543287158
543207706,543198300,https://www.zhihu.com/question/543207706
543198300,543194383,https://www.zhihu.com/question/543198300
543194383,543190645,https://www.zhihu.com/question/543194383
543190645,543196951,https://www.zhihu.com/question/543190645
543196951,2572299340,https://www.zhihu.com/question/543196951
2572299340,543013259,https://www.zhihu.com/question/543007511/answer/2572299340
543013259,543007511,https://www.zhihu.com/question/543013259
543007511,543004377,https://www.zhihu.com/question/543007511
543004377,543001553,https://www.zhihu.com/question/543004377
543001553,542999756,https://www.zhihu.com/question/543001553
542999756,542853972,https://www.zhihu.com/question/542999756
542853972,542814373,https://www.zhihu.com/question/542853972
542814373,542810056,https://www.zhihu.com/question/542814373
542810056,542808788,https://www.zhihu.com/question/542810056
542808788,542606797,https://www.zhihu.com/question/542808788
542606797,542605976,https://www.zhihu.com/question/542606797
542605976,542568297,https://www.zhihu.com/question/542605976
542568297,542555113,https://www.zhihu.com/question/542568297
542555113,542542983,https://www.zhihu.com/question/542555113
542542983,542541015,https://www.zhihu.com/question/542542983
542541015,542507900,https://www.zhihu.com/question/542541015
542507900,542487570,https://www.zhihu.com/question/542507900
542487570,542486965,https://www.zhihu.com/question/542487570
542486965,542391488,https://www.zhihu.com/question/542486965
542391488,542391061,https://www.zhihu.com/question/542391488
542391061,542341831,https://www.zhihu.com/question/542391061
542341831,542338208,https://www.zhihu.com/question/542341831
542338208,542336391,https://www.zhihu.com/question/542338208
542336391,542160187,https://www.zhihu.com/question/542336391
542160187,542147200,https://www.zhihu.com/question/542160187
542147200,542146454,https://www.zhihu.com/question/542147200
542146454,541972544,https://www.zhihu.com/question/542146454
541972544,541962836,https://www.zhihu.com/question/541972544
541962836,541960111,https://www.zhihu.com/question/541962836
541960111,541959117,https://www.zhihu.com/question/541960111
541959117,541794094,https://www.zhihu.com/question/541959117
541794094,541787145,https://www.zhihu.com/question/541794094
541787145,541782704,https://www.zhihu.com/question/541787145
541782704,541780198,https://www.zhihu.com/question/541782704
541780198,541770385,https://www.zhihu.com/question/541780198
541770385,541597520,https://www.zhihu.com/question/541770385
541597520,541576535,https://www.zhihu.com/question/541597520
541576535,541577283,https://www.zhihu.com/question/541576535
541577283,541479591,https://www.zhihu.com/question/541577283
541479591,541388918,https://www.zhihu.com/question/541479591
541388918,541376826,https://www.zhihu.com/question/541388918
541376826,541298974,https://www.zhihu.com/question/541376826
541298974,541243753,https://www.zhihu.com/question/541298974
541243753,541244083,https://www.zhihu.com/question/541243753
541244083,541244764,https://www.zhihu.com/question/541244083
541244764,541185333,https://www.zhihu.com/question/541244764
541185333,541095896,https://www.zhihu.com/question/541185333
541095896,541087894,https://www.zhihu.com/question/541095896
541087894,540904506,https://www.zhihu.com/question/541087894
540904506,540902361,https://www.zhihu.com/question/540904506
540902361,540834884,https://www.zhihu.com/question/540902361
540834884,540623346,https://www.zhihu.com/question/540834884
540623346,540567948,https://www.zhihu.com/question/540623346
540567948,540555667,https://www.zhihu.com/question/540567948
540555667,540510453,https://www.zhihu.com/question/540555667
540510453,540492435,https://www.zhihu.com/question/540510453
540492435,540500246,https://www.zhihu.com/question/540492435
540500246,540258924,https://www.zhihu.com/question/540500246
540258924,540261950,https://www.zhihu.com/question/540258924
540261950,539998626,https://www.zhihu.com/question/540261950
539998626,539808670,https://www.zhihu.com/question/539998626
539808670,539802742,https://www.zhihu.com/question/539808670
539802742,539544675,https://www.zhihu.com/question/539802742
539544675,539281381,https://www.zhihu.com/question/539544675
539281381,539269613,https://www.zhihu.com/question/539281381
539269613,539060900,https://www.zhihu.com/question/539269613
539060900,538877603,https://www.zhihu.com/question/539060900
538877603,538697061,https://www.zhihu.com/question/538877603
538697061,538696050,https://www.zhihu.com/question/538697061
538696050,538632454,https://www.zhihu.com/question/538696050
538632454,538525254,https://www.zhihu.com/question/538632454
538525254,538473597,https://www.zhihu.com/question/538525254
538473597,538471714,https://www.zhihu.com/question/538473597
538471714,538354412,https://www.zhihu.com/question/538471714
538354412,538418761,https://www.zhihu.com/question/538354412
538418761,538340153,https://www.zhihu.com/question/538418761
538340153,538275801,https://www.zhihu.com/question/538340153
538275801,538107557,https://www.zhihu.com/question/538275801
538107557,537937629,https://www.zhihu.com/question/538107557
537937629,537849855,https://www.zhihu.com/question/537937629
537849855,537776754,https://www.zhihu.com/question/537849855
537776754,537767306,https://www.zhihu.com/question/537776754
537767306,537680385,https://www.zhihu.com/question/537767306
537680385,537597210,https://www.zhihu.com/question/537680385
537597210,537508186,https://www.zhihu.com/question/537597210
537508186,537423801,https://www.zhihu.com/question/537508186
537423801,537298473,https://www.zhihu.com/question/537423801
537298473,537293295,https://www.zhihu.com/question/537298473
537293295,537145767,https://www.zhihu.com/question/537293295
537145767,536973842,https://www.zhihu.com/question/537145767
536973842,536866571,https://www.zhihu.com/question/536973842
536866571,536873621,https://www.zhihu.com/question/536866571
536873621,536856740,https://www.zhihu.com/question/536873621
536856740,536855586,https://www.zhihu.com/question/536856740
536855586,536854929,https://www.zhihu.com/question/536855586
536854929,536853421,https://www.zhihu.com/question/536854929
536853421,536851909,https://www.zhihu.com/question/536853421
536851909,536794975,https://www.zhihu.com/question/536851909
536794975,536628000,https://www.zhihu.com/question/536794975
536628000,536622160,https://www.zhihu.com/question/536628000
536622160,536522026,https://www.zhihu.com/question/536622160
536522026,536448272,https://www.zhihu.com/question/536522026
536448272,536439765,https://www.zhihu.com/question/536448272
536439765,536438521,https://www.zhihu.com/question/536439765
536438521,536258257,https://www.zhihu.com/question/536438521
536258257,536250218,https://www.zhihu.com/question/536258257
536250218,536141627,https://www.zhihu.com/question/536250218
536141627,536136793,https://www.zhihu.com/question/536141627
536136793,536135696,https://www.zhihu.com/question/536136793
536135696,535999860,https://www.zhihu.com/question/536135696
535999860,535920909,https://www.zhihu.com/question/535999860
535920909,535865882,https://www.zhihu.com/question/535920909
535865882,535786199,https://www.zhihu.com/question/535865882
535786199,2512348864,https://www.zhihu.com/question/535786199
2512348864,535781257,https://www.zhihu.com/question/535781257/answer/2512348864
535781257,535713812,https://www.zhihu.com/question/535781257
535713812,535549904,https://www.zhihu.com/question/535713812
535549904,535397178,https://www.zhihu.com/question/535549904
535397178,535380837,https://www.zhihu.com/question/535397178
535380837,535196996,https://www.zhihu.com/question/535380837
535196996,535196786,https://www.zhihu.com/question/535196996
535196786,535195788,https://www.zhihu.com/question/535196786
535195788,535063571,https://www.zhihu.com/question/535195788
535063571,535063417,https://www.zhihu.com/question/535063571
535063417,535061975,https://www.zhihu.com/question/535063417
535061975,534938909,https://www.zhihu.com/question/535061975
534938909,534923595,https://www.zhihu.com/question/534938909
534923595,534921922,https://www.zhihu.com/question/534923595
534921922,534920734,https://www.zhihu.com/question/534921922
534920734,534922697,https://www.zhihu.com/question/534920734
534922697,534764742,https://www.zhihu.com/question/534922697
534764742,534602951,https://www.zhihu.com/question/534764742
534602951,534602231,https://www.zhihu.com/question/534602951
534602231,534602042,https://www.zhihu.com/question/534602231
534602042,534433560,https://www.zhihu.com/question/534602042
534433560,534433455,https://www.zhihu.com/question/534433560
534433455,534437467,https://www.zhihu.com/question/534433455
534437467,534265897,https://www.zhihu.com/question/534437467
534265897,534261073,https://www.zhihu.com/question/534265897
534261073,534260225,https://www.zhihu.com/question/534261073
534260225,534085353,https://www.zhihu.com/question/534260225
534085353,533837837,https://www.zhihu.com/question/534085353
533837837,533836219,https://www.zhihu.com/question/533837837
533836219,533831830,https://www.zhihu.com/question/533836219
533831830,533679913,https://www.zhihu.com/question/533831830
533679913,533676767,https://www.zhihu.com/question/533679913
533676767,533673739,https://www.zhihu.com/question/533676767
533673739,533673173,https://www.zhihu.com/question/533673739
533673173,533532771,https://www.zhihu.com/question/533673173
533532771,533531654,https://www.zhihu.com/question/533532771
533531654,533514872,https://www.zhihu.com/question/533531654
533514872,533509202,https://www.zhihu.com/question/533514872
533509202,533356308,https://www.zhihu.com/question/533509202
533356308,533346227,https://www.zhihu.com/question/533356308
533346227,533343317,https://www.zhihu.com/question/533346227
533343317,533179464,https://www.zhihu.com/question/533343317
533179464,533173479,https://www.zhihu.com/question/533179464
533173479,533004232,https://www.zhihu.com/question/533173479
533004232,533069395,https://www.zhihu.com/question/533004232
533069395,533023300,https://www.zhihu.com/question/533069395
533023300,533021437,https://www.zhihu.com/question/533023300
533021437,533026774,https://www.zhihu.com/question/533021437
533026774,533004496,https://www.zhihu.com/question/533026774
533004496,533004083,https://www.zhihu.com/question/533004496
533004083,533005568,https://www.zhihu.com/question/533004083
533005568,533001372,https://www.zhihu.com/question/533005568
533001372,2486700557,https://www.zhihu.com/question/533001372
2486700557,2486674223,https://www.zhihu.com/question/532945448/answer/2486700557
2486674223,532946624,https://www.zhihu.com/question/532945448/answer/2486674223
532946624,532946129,https://www.zhihu.com/question/532946624
532946129,532945448,https://www.zhihu.com/question/532946129
532945448,532898456,https://www.zhihu.com/question/532945448
532898456,532892811,https://www.zhihu.com/question/532898456
532892811,532888293,https://www.zhihu.com/question/532892811
532888293,532747703,https://www.zhihu.com/question/532888293
532747703,532745222,https://www.zhihu.com/question/532747703
532745222,532738409,https://www.zhihu.com/question/532745222
532738409,532739567,https://www.zhihu.com/question/532738409
532739567,532646528,https://www.zhihu.com/question/532739567
532646528,532646016,https://www.zhihu.com/question/532646528
532646016,532641918,https://www.zhihu.com/question/532646016
532641918,532587267,https://www.zhihu.com/question/532641918
532587267,532564358,https://www.zhihu.com/question/532587267
532564358,532390716,https://www.zhihu.com/question/532564358
532390716,532224315,https://www.zhihu.com/question/532390716
532224315,532222891,https://www.zhihu.com/question/532224315
532222891,532080701,https://www.zhihu.com/question/532222891
532080701,532078487,https://www.zhihu.com/question/532080701
532078487,532077253,https://www.zhihu.com/question/532078487
532077253,531939426,https://www.zhihu.com/question/532077253
531939426,531936143,https://www.zhihu.com/question/531939426
531936143,531822615,https://www.zhihu.com/question/531936143
531822615,531824667,https://www.zhihu.com/question/531822615
531824667,531718018,https://www.zhihu.com/question/531824667
531718018,531700099,https://www.zhihu.com/question/531718018
531700099,531701748,https://www.zhihu.com/question/531700099
531701748,531693991,https://www.zhihu.com/question/531701748
531693991,531562487,https://www.zhihu.com/question/531693991
531562487,531561782,https://www.zhihu.com/question/531562487
531561782,531562377,https://www.zhihu.com/question/531561782
531562377,531556679,https://www.zhihu.com/question/531562377
531556679,531557272,https://www.zhihu.com/question/531556679
531557272,531554861,https://www.zhihu.com/question/531557272
531554861,531409380,https://www.zhihu.com/question/531554861
531409380,531413984,https://www.zhihu.com/question/531409380
531413984,531404549,https://www.zhihu.com/question/531413984
531404549,531403608,https://www.zhihu.com/question/531404549
531403608,531402869,https://www.zhihu.com/question/531403608
531402869,531279513,https://www.zhihu.com/question/531402869
531279513,531266857,https://www.zhihu.com/question/531279513
531266857,531265944,https://www.zhihu.com/question/531266857
531265944,531136751,https://www.zhihu.com/question/531265944
531136751,531132551,https://www.zhihu.com/question/531136751
531132551,531131924,https://www.zhihu.com/question/531132551
531131924,531000366,https://www.zhihu.com/question/531131924
531000366,530912553,https://www.zhihu.com/question/531000366
530912553,2465585420,https://www.zhihu.com/question/530912553
2465585420,530880306,https://www.zhihu.com/question/530880306/answer/2465585420
530880306,530876575,https://www.zhihu.com/question/530880306
530876575,530877680,https://www.zhihu.com/question/530876575
530877680,530873888,https://www.zhihu.com/question/530877680
530873888,530878240,https://www.zhihu.com/question/530873888
530878240,530870432,https://www.zhihu.com/question/530878240
530870432,530739287,https://www.zhihu.com/question/530870432
530739287,530737042,https://www.zhihu.com/question/530739287
530737042,530734620,https://www.zhihu.com/question/530737042
530734620,530596164,https://www.zhihu.com/question/530734620
530596164,530585938,https://www.zhihu.com/question/530596164
530585938,530584117,https://www.zhihu.com/question/530585938
530584117,530584935,https://www.zhihu.com/question/530584117
530584935,530581778,https://www.zhihu.com/question/530584935
530581778,530580445,https://www.zhihu.com/question/530581778
530580445,530577173,https://www.zhihu.com/question/530580445
530577173,530577374,https://www.zhihu.com/question/530577173
530577374,530577436,https://www.zhihu.com/question/530577374
530577436,530577285,https://www.zhihu.com/question/530577436
530577285,530576035,https://www.zhihu.com/question/530577285
530576035,530574566,https://www.zhihu.com/question/530576035
530574566,530409045,https://www.zhihu.com/question/530574566
530409045,530406592,https://www.zhihu.com/question/530409045
530406592,530406273,https://www.zhihu.com/question/530406592
530406273,530406135,https://www.zhihu.com/question/530406273
530406135,530405668,https://www.zhihu.com/question/530406135
530405668,530404424,https://www.zhihu.com/question/530405668
530404424,530331047,https://www.zhihu.com/question/530404424
530331047,530288863,https://www.zhihu.com/question/530331047
530288863,530234258,https://www.zhihu.com/question/530288863
530234258,530229789,https://www.zhihu.com/question/530234258
530229789,530229360,https://www.zhihu.com/question/530229789
530229360,530229118,https://www.zhihu.com/question/530229360
530229118,530228204,https://www.zhihu.com/question/530229118
530228204,530231271,https://www.zhihu.com/question/530228204
530231271,530058027,https://www.zhihu.com/question/530231271
530058027,530054373,https://www.zhihu.com/question/530058027
530054373,530049563,https://www.zhihu.com/question/530054373
530049563,530049291,https://www.zhihu.com/question/530049563
530049291,530048878,https://www.zhihu.com/question/530049291
530048878,530047960,https://www.zhihu.com/question/530048878
530047960,530046969,https://www.zhihu.com/question/530047960
530046969,529879429,https://www.zhihu.com/question/530046969
529879429,529872309,https://www.zhihu.com/question/529879429
529872309,529870707,https://www.zhihu.com/question/529872309
529870707,529869735,https://www.zhihu.com/question/529870707
529869735,529869978,https://www.zhihu.com/question/529869735
529869978,529868526,https://www.zhihu.com/question/529869978
529868526,529867248,https://www.zhihu.com/question/529868526
529867248,529711738,https://www.zhihu.com/question/529867248
529711738,529712510,https://www.zhihu.com/question/529711738
529712510,529707302,https://www.zhihu.com/question/529712510
529707302,529705847,https://www.zhihu.com/question/529707302
529705847,529704008,https://www.zhihu.com/question/529705847
529704008,529703555,https://www.zhihu.com/question/529704008
529703555,529703195,https://www.zhihu.com/question/529703555
529703195,529704552,https://www.zhihu.com/question/529703195
529704552,529702303,https://www.zhihu.com/question/529704552
529702303,529701454,https://www.zhihu.com/question/529702303
529701454,529545999,https://www.zhihu.com/question/529701454
529545999,529545220,https://www.zhihu.com/question/529545999
529545220,529543210,https://www.zhihu.com/question/529545220
529543210,529545206,https://www.zhihu.com/question/529543210
529545206,529540908,https://www.zhihu.com/question/529545206
529540908,529539181,https://www.zhihu.com/question/529540908
529539181,529540324,https://www.zhihu.com/question/529539181
529540324,529537494,https://www.zhihu.com/question/529540324
529537494,529537164,https://www.zhihu.com/question/529537494
529537164,529536575,https://www.zhihu.com/question/529537164
529536575,529364958,https://www.zhihu.com/question/529536575
529364958,529357192,https://www.zhihu.com/question/529364958
529357192,529168969,https://www.zhihu.com/question/529357192
529168969,529168267,https://www.zhihu.com/question/529168969
529168267,529172162,https://www.zhihu.com/question/529168267
529172162,529178199,https://www.zhihu.com/question/529172162
529178199,528983442,https://www.zhihu.com/question/529178199
528983442,528982118,https://www.zhihu.com/question/528983442
528982118,528990252,https://www.zhihu.com/question/528982118
528990252,528981864,https://www.zhihu.com/question/528990252
528981864,528790709,https://www.zhihu.com/question/528981864
528790709,528783790,https://www.zhihu.com/question/528790709
528783790,528594212,https://www.zhihu.com/question/528783790
528594212,528597574,https://www.zhihu.com/question/528594212
528597574,528593541,https://www.zhihu.com/question/528597574
528593541,528590693,https://www.zhihu.com/question/528593541
528590693,528590348,https://www.zhihu.com/question/528590693
528590348,528588547,https://www.zhihu.com/question/528590348
528588547,528587544,https://www.zhihu.com/question/528588547
528587544,528586852,https://www.zhihu.com/question/528587544
528586852,528585788,https://www.zhihu.com/question/528586852
528585788,528585545,https://www.zhihu.com/question/528585788
528585545,528584129,https://www.zhihu.com/question/528585545
528584129,528484250,https://www.zhihu.com/question/528584129
528484250,528454939,https://www.zhihu.com/question/528484250
528454939,528419754,https://www.zhihu.com/question/528454939
528419754,528423245,https://www.zhihu.com/question/528419754
528423245,528422084,https://www.zhihu.com/question/528423245
528422084,528418408,https://www.zhihu.com/question/528422084
528418408,528417604,https://www.zhihu.com/question/528418408
528417604,528415607,https://www.zhihu.com/question/528417604
528415607,528425016,https://www.zhihu.com/question/528415607
528425016,528412496,https://www.zhihu.com/question/528425016
528412496,528411539,https://www.zhihu.com/question/528412496
528411539,528309801,https://www.zhihu.com/question/528411539
528309801,528246664,https://www.zhihu.com/question/528309801
528246664,528234869,https://www.zhihu.com/question/528246664
528234869,528236171,https://www.zhihu.com/question/528234869
546495946,546491237,https://www.zhihu.com/question/546495946
546491237,546341091,https://www.zhihu.com/question/546491237
546341091,546332790,https://www.zhihu.com/question/546341091
546332790,546325357,https://www.zhihu.com/question/546332790
546325357,546325092,https://www.zhihu.com/question/546325357
546325092,546321896,https://www.zhihu.com/question/546325092
546321896,546329406,https://www.zhihu.com/question/546321896
546329406,546146136,https://www.zhihu.com/question/546329406
546146136,546135466,https://www.zhihu.com/question/546146136
546135466,546075146,https://www.zhihu.com/question/546135466
546075146,546061783,https://www.zhihu.com/question/546075146
546061783,546077361,https://www.zhihu.com/question/546061783
546077361,546053141,https://www.zhihu.com/question/546077361
546053141,546051832,https://www.zhihu.com/question/546053141
546051832,545890194,https://www.zhihu.com/question/546051832
545890194,545886192,https://www.zhihu.com/question/545890194
545886192,545884531,https://www.zhihu.com/question/545886192
545884531,545882882,https://www.zhihu.com/question/545884531
545882882,545881189,https://www.zhihu.com/question/545882882
545881189,545878185,https://www.zhihu.com/question/545881189
545878185,545877274,https://www.zhihu.com/question/545878185
545877274,545704197,https://www.zhihu.com/question/545877274
545704197,545698751,https://www.zhihu.com/question/545704197
545698751,545696935,https://www.zhihu.com/question/545698751
545696935,545702181,https://www.zhihu.com/question/545696935
545702181,545694804,https://www.zhihu.com/question/545702181
545694804,545691826,https://www.zhihu.com/question/545694804
545691826,545692151,https://www.zhihu.com/question/545691826
545692151,545522830,https://www.zhihu.com/question/545692151
545522830,545516199,https://www.zhihu.com/question/545522830
545516199,545511732,https://www.zhihu.com/question/545516199
545511732,545512958,https://www.zhihu.com/question/545511732
545512958,545509703,https://www.zhihu.com/question/545512958
545509703,545508156,https://www.zhihu.com/question/545509703
545508156,545339942,https://www.zhihu.com/question/545508156
545339942,545335515,https://www.zhihu.com/question/545339942
545335515,545329968,https://www.zhihu.com/question/545335515
545329968,545327591,https://www.zhihu.com/question/545329968
545327591,545324871,https://www.zhihu.com/question/545327591
545324871,545324045,https://www.zhihu.com/question/545324871
545324045,545248197,https://www.zhihu.com/question/545324045
545248197,545146400,https://www.zhihu.com/question/545248197
545146400,545142231,https://www.zhihu.com/question/545146400
545142231,545137136,https://www.zhihu.com/question/545142231
545137136,545135580,https://www.zhihu.com/question/545137136
545135580,545135088,https://www.zhihu.com/question/545135580
545135088,545131800,https://www.zhihu.com/question/545135088
545131800,545130840,https://www.zhihu.com/question/545131800
545130840,545017675,https://www.zhihu.com/question/545130840
545017675,545016182,https://www.zhihu.com/question/545017675
545016182,545015218,https://www.zhihu.com/question/545016182
545015218,545015733,https://www.zhihu.com/question/545015218
553824512,553902160,https://www.zhihu.com/question/553824512
553902160,553643450,https://www.zhihu.com/question/553902160
553643450,553570751,https://www.zhihu.com/question/553643450
553570751,553456110,https://www.zhihu.com/question/553570751
553456110,553448981,https://www.zhihu.com/question/553456110
553448981,553275010,https://www.zhihu.com/question/553448981
553275010,553269939,https://www.zhihu.com/question/553275010
553269939,553268443,https://www.zhihu.com/question/553269939
553268443,553268552,https://www.zhihu.com/question/553268443
553268552,553122349,https://www.zhihu.com/question/553268552
553122349,0,https://www.zhihu.com/question/553122349
0,553076218,https://www2.zhihu.com/question/553080112
553076218,553075191,https://www.zhihu.com/question/553076218
553075191,553074196,https://www.zhihu.com/question/553075191
553074196,553073314,https://www.zhihu.com/question/553074196
553073314,552944002,https://www.zhihu.com/question/553073314
552944002,552884312,https://www.zhihu.com/question/552944002
552884312,552881967,https://www.zhihu.com/question/552884312
552881967,552881603,https://www.zhihu.com/question/552881967
552881603,552879163,https://www.zhihu.com/question/552881603
552879163,552878626,https://www.zhihu.com/question/552879163
552878626,552727169,https://www.zhihu.com/question/552878626
552727169,552694257,https://www.zhihu.com/question/552727169
552694257,552692652,https://www.zhihu.com/question/552694257
552692652,552692413,https://www.zhihu.com/question/552692652
552692413,552692936,https://www.zhihu.com/question/552692413
552692936,552690686,https://www.zhihu.com/question/552692936
552690686,552535816,https://www.zhihu.com/question/552690686
552535816,552536408,https://www.zhihu.com/question/552535816
552536408,552527745,https://www.zhihu.com/question/552536408
552527745,552536029,https://www.zhihu.com/question/552527745
552536029,552536681,https://www.zhihu.com/question/552536029
552536681,552536985,https://www.zhihu.com/question/552536681
552536985,552364495,https://www.zhihu.com/question/552536985
552364495,552360900,https://www.zhihu.com/question/552364495
552360900,552362534,https://www.zhihu.com/question/552360900
552362534,552359105,https://www.zhihu.com/question/552362534
552359105,552282566,https://www.zhihu.com/question/552359105
552282566,551984288,https://www.zhihu.com/question/552282566
551984288,551981834,https://www.zhihu.com/question/551984288
551981834,551978930,https://www.zhihu.com/question/551981834
551978930,551850588,https://www.zhihu.com/question/551978930
551850588,551849650,https://www.zhihu.com/question/551850588
551849650,551848429,https://www.zhihu.com/question/551849650
551848429,551847779,https://www.zhihu.com/question/551848429
551847779,551846859,https://www.zhihu.com/question/551847779
551846859,551849804,https://www.zhihu.com/question/551846859
551849804,551715713,https://www.zhihu.com/question/551849804
551715713,551707884,https://www.zhihu.com/question/551715713
551707884,551703176,https://www.zhihu.com/question/551707884
551703176,551701224,https://www.zhihu.com/question/551703176
551701224,551519483,https://www.zhihu.com/question/551701224
551519483,551502011,https://www.zhihu.com/question/551519483
551502011,551499715,https://www.zhihu.com/question/551502011
551499715,551493695,https://www.zhihu.com/question/551499715
551493695,551497183,https://www.zhihu.com/question/551493695
551497183,551493000,https://www.zhihu.com/question/551497183
551493000,551429163,https://www.zhihu.com/question/551493000
551429163,551292991,https://www.zhihu.com/question/551429163
551292991,551285288,https://www.zhihu.com/question/551292991
551285288,551282930,https://www.zhihu.com/question/551285288
551282930,551279709,https://www.zhihu.com/question/551282930
551279709,551272541,https://www.zhihu.com/question/551279709
551272541,551121310,https://www.zhihu.com/question/551272541
551121310,551126319,https://www.zhihu.com/question/551121310
551126319,551124583,https://www.zhihu.com/question/551126319
551124583,551120493,https://www.zhihu.com/question/551124583
551120493,551117230,https://www.zhihu.com/question/551120493
551117230,551112846,https://www.zhihu.com/question/551117230
551112846,550921126,https://www.zhihu.com/question/551112846
550921126,550911601,https://www.zhihu.com/question/550921126
550911601,550917211,https://www.zhihu.com/question/550911601
550917211,550892910,https://www.zhihu.com/question/550917211
550892910,551172065,https://www.zhihu.com/question/550892910
551172065,550799013,https://www.zhihu.com/question/551172065
550799013,550710761,https://www.zhihu.com/question/550799013
550710761,550705691,https://www.zhihu.com/question/550710761
550705691,550683738,https://www.zhihu.com/question/550705691
550683738,550692789,https://www.zhihu.com/question/550683738
550692789,550668426,https://www.zhihu.com/question/550692789
550668426,550675018,https://www.zhihu.com/question/550668426
550675018,550689325,https://www.zhihu.com/question/550675018
550689325,550497018,https://www.zhihu.com/question/550689325
550497018,550499815,https://www.zhihu.com/question/550497018
550499815,550490667,https://www.zhihu.com/question/550499815
550490667,550478078,https://www.zhihu.com/question/550490667
550478078,550475632,https://www.zhihu.com/question/550478078
550475632,550473221,https://www.zhihu.com/question/550475632
550473221,550431435,https://www.zhihu.com/question/550473221
550431435,550358647,https://www.zhihu.com/question/550431435
550358647,550343571,https://www.zhihu.com/question/550358647
550343571,550341668,https://www.zhihu.com/question/550343571
550341668,550341603,https://www.zhihu.com/question/550341668
550341603,550262615,https://www.zhihu.com/question/550341603
550262615,550205283,https://www.zhihu.com/question/550262615
550205283,550188656,https://www.zhihu.com/question/550205283
550188656,550184002,https://www.zhihu.com/question/550188656
550184002,550178633,https://www.zhihu.com/question/550184002
550178633,550109484,https://www.zhihu.com/question/550178633
550109484,550046764,https://www.zhihu.com/question/550109484
550046764,550042968,https://www.zhihu.com/question/550046764
550042968,550039726,https://www.zhihu.com/question/550042968
550039726,550025889,https://www.zhihu.com/question/550039726
550025889,550016328,https://www.zhihu.com/question/550025889
550016328,550021775,https://www.zhihu.com/question/550016328
550021775,550014880,https://www.zhihu.com/question/550021775
550014880,549875606,https://www.zhihu.com/question/550014880
549875606,549876932,https://www.zhihu.com/question/549875606
549876932,549872956,https://www.zhihu.com/question/549876932
549872956,549868639,https://www.zhihu.com/question/549872956
549868639,549867802,https://www.zhihu.com/question/549868639
549867802,549866493,https://www.zhihu.com/question/549867802
549866493,549803402,https://www.zhihu.com/question/549866493
549803402,549808966,https://www.zhihu.com/question/549803402
549808966,549734378,https://www.zhihu.com/question/549808966
549734378,549736091,https://www.zhihu.com/question/549734378
549736091,549728533,https://www.zhihu.com/question/549736091
549728533,549727860,https://www.zhihu.com/question/549728533
549727860,549726520,https://www.zhihu.com/question/549727860
549726520,549660135,https://www.zhihu.com/question/549726520
549660135,549643089,https://www.zhihu.com/question/549660135
549643089,549581093,https://www.zhihu.com/question/549643089
549581093,549579286,https://www.zhihu.com/question/549581093
549579286,549577530,https://www.zhihu.com/question/549579286
549577530,549575112,https://www.zhihu.com/question/549577530
549575112,549573879,https://www.zhihu.com/question/549575112
549573879,549499563,https://www.zhihu.com/question/549573879
549499563,549425522,https://www.zhihu.com/question/549499563
549425522,549421220,https://www.zhihu.com/question/549425522
549421220,549419369,https://www.zhihu.com/question/549421220
549419369,549417869,https://www.zhihu.com/question/549419369
549417869,549308841,https://www.zhihu.com/question/549417869
549308841,549309806,https://www.zhihu.com/question/549308841
549309806,549307562,https://www.zhihu.com/question/549309806
549307562,549279699,https://www.zhihu.com/question/549307562
549279699,549277091,https://www.zhihu.com/question/549279699
549277091,549265831,https://www.zhihu.com/question/549277091
549265831,549238633,https://www.zhihu.com/question/549265831
549238633,549231665,https://www.zhihu.com/question/549238633
549231665,549190402,https://www.zhihu.com/question/549231665
549190402,549185896,https://www.zhihu.com/question/549190402
549185896,549185230,https://www.zhihu.com/question/549185896
549185230,549182933,https://www.zhihu.com/question/549185230
549182933,549109674,https://www.zhihu.com/question/549182933
549109674,549108297,https://www.zhihu.com/question/549109674
549108297,549060274,https://www.zhihu.com/question/549108297
549060274,549051169,https://www.zhihu.com/question/549060274
549051169,549044360,https://www.zhihu.com/question/549051169
549044360,549039843,https://www.zhihu.com/question/549044360
549039843,549037298,https://www.zhihu.com/question/549039843
549037298,549038521,https://www.zhihu.com/question/549037298
